# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
0.125, -78.7075, 166.737, 36.9424, 3.922, -0.58335, 4.14759
0.125, -78.7078, 166.733, 36.9448, 3.919, -0.58571, 4.14514
0.125, -78.7083, 166.725, 36.9525, 3.912, -0.59115, 4.13940
0.125, -78.7085, 166.722, 36.9558, 3.915, -0.59309, 4.13737
0.126, -78.7087, 166.718, 36.9588, 3.905, -0.59574, 4.13456
0.126, -78.7092, 166.711, 36.9634, 3.895, -0.60048, 4.12959
0.126, -78.7097, 166.703, 36.9648, 3.895, -0.60598, 4.12379
0.126, -78.7098, 166.702, 36.9643, 3.895, -0.60670, 4.12304
0.127, -78.7103, 166.695, 36.9607, 3.897, -0.61155, 4.11795
0.127, -78.7111, 166.684, 36.9500, 3.897, -0.61921, 4.10992
0.127, -78.7116, 166.678, 36.9427, 3.919, -0.62345, 4.10549
0.128, -78.7127, 166.665, 36.9303, 3.924, -0.63251, 4.09604
0.128, -78.7129, 166.662, 36.9280, 3.932, -0.63468, 4.09376
0.128, -78.7136, 166.654, 36.9288, 3.932, -0.64029, 4.08791
0.129, -78.7143, 166.647, 36.9337, 3.932, -0.64519, 4.08284
0.129, -78.7144, 166.646, 36.9344, 3.924, -0.64589, 4.08213
0.129, -78.7155, 166.633, 36.9554, 3.912, -0.65512, 4.07248
0.129, -78.7159, 166.629, 36.9632, 3.897, -0.65796, 4.06954
0.130, -78.7165, 166.620, 36.9720, 3.888, -0.66439, 4.06275
0.130, -78.7171, 166.613, 36.9765, 3.885, -0.66933, 4.05761
0.130, -78.7172, 166.612, 36.9773, 3.885, -0.67000, 4.05691
0.130, -78.7177, 166.603, 36.9661, 3.897, -0.67650, 4.05001
0.131, -78.7184, 166.593, 36.9453, 3.910, -0.68351, 4.04263
0.131, -78.7184, 166.593, 36.9444, 3.900, -0.68341, 4.04274
0.131, -78.7188, 166.586, 36.9310, 3.927, -0.68841, 4.03743
0.131, -78.7194, 166.577, 36.9134, 3.941, -0.69484, 4.03064
0.132, -78.7196, 166.574, 36.9124, 3.934, -0.69685, 4.02852
0.132, -78.7199, 166.570, 36.9128, 3.951, -0.69956, 4.02568
0.132, -78.7204, 166.561, 36.9137, 3.949, -0.70588, 4.01897
0.133, -78.7209, 166.553, 36.9342, 3.946, -0.71133, 4.01321
0.133, -78.7214, 166.545, 36.9570, 3.934, -0.71680, 4.00742
0.133, -78.7219, 166.537, 36.9767, 3.934, -0.72248, 4.00140
0.133, -78.7219, 166.536, 36.9779, 3.922, -0.72329, 4.00052
0.134, -78.7224, 166.528, 36.9988, 3.910, -0.72887, 3.99461
0.134, -78.7229, 166.518, 36.9887, 3.907, -0.73606, 3.98693
0.134, -78.7231, 166.516, 36.9856, 3.910, -0.73742, 3.98553
0.134, -78.7234, 166.510, 36.9764, 3.907, -0.74164, 3.98103
0.135, -78.7238, 166.502, 36.9442, 3.907, -0.74713, 3.97517
0.135, -78.7238, 166.501, 36.9424, 3.912, -0.74793, 3.97429
0.135, -78.7242, 166.493, 36.9128, 3.922, -0.75351, 3.96834
0.135, -78.7247, 166.484, 36.8880, 3.924, -0.75978, 3.96166
0.135, -78.7248, 166.482, 36.8810, 3.924, -0.76104, 3.96031
0.136, -78.7251, 166.477, 36.8762, 3.929, -0.76424, 3.95693
0.136, -78.7255, 166.470, 36.8790, 3.929, -0.76879, 3.95209
0.136, -78.7257, 166.466, 36.8807, 3.929, -0.77130, 3.94943
0.136, -78.7259, 166.464, 36.8872, 3.922, -0.77246, 3.94823
0.137, -78.7263, 166.457, 36.9075, 3.917, -0.77698, 3.94344
0.137, -78.7264, 166.455, 36.9132, 3.917, -0.77826, 3.94207
0.137, -78.7267, 166.450, 36.9268, 3.907, -0.78154, 3.93859
0.138, -78.7274, 166.440, 36.9551, 3.907, -0.78793, 3.93186
0.138, -78.7282, 166.428, 36.9539, 3.917, -0.79609, 3.92322
0.138, -78.7286, 166.421, 36.9444, 3.917, -0.80073, 3.91829
0.138, -78.7287, 166.421, 36.9431, 3.927, -0.80061, 3.91846
0.139, -78.7291, 166.415, 36.9297, 3.934, -0.80458, 3.91426
0.139, -78.7297, 166.407, 36.9178, 3.941, -0.80996, 3.90859
0.139, -78.7298, 166.404, 36.9157, 3.934, -0.81197, 3.90642
0.139, -78.7302, 166.400, 36.9122, 3.937, -0.81450, 3.90380
0.140, -78.7307, 166.392, 36.9160, 3.934, -0.81995, 3.89801
0.140, -78.7307, 166.392, 36.9164, 3.937, -0.81989, 3.89807
0.140, -78.7311, 166.385, 36.9287, 3.932, -0.82456, 3.89310
0.140, -78.7316, 166.378, 36.9405, 3.927, -0.82904, 3.88837
0.141, -78.7320, 166.370, 36.9504, 3.924, -0.83439, 3.88264
0.141, -78.7321, 166.370, 36.9507, 3.924, -0.83437, 3.88270
0.141, -78.7325, 166.363, 36.9497, 3.922, -0.83898, 3.87779
0.142, -78.7329, 166.357, 36.9434, 3.924, -0.84271, 3.87384
0.142, -78.7331, 166.353, 36.9399, 3.919, -0.84552, 3.87083
0.142, -78.7333, 166.349, 36.9314, 3.924, -0.84807, 3.86809
0.142, -78.7337, 166.343, 36.9175, 3.924, -0.85182, 3.86413
0.143, -78.7341, 166.336, 36.9085, 3.927, -0.85666, 3.85896
0.143, -78.7342, 166.335, 36.9069, 3.924, -0.85715, 3.85845
0.143, -78.7346, 166.328, 36.9002, 3.922, -0.86175, 3.85354
0.143, -78.7348, 166.324, 36.8986, 3.924, -0.86448, 3.85061
0.143, -78.7349, 166.322, 36.9002, 3.919, -0.86529, 3.84976
0.144, -78.7351, 166.318, 36.9034, 3.915, -0.86687, 3.84809
0.144, -78.7353, 166.313, 36.9064, 3.912, -0.86951, 3.84526
0.144, -78.7354, 166.312, 36.9078, 3.915, -0.86958, 3.84523
0.144, -78.7355, 166.309, 36.9094, 3.912, -0.87128, 3.84339
0.145, -78.7358, 166.305, 36.9124, 3.915, -0.87301, 3.84161
0.145, -78.7358, 166.305, 36.9127, 3.912, -0.87282, 3.84181
0.145, -78.7367, 166.288, 36.9189, 3.917, -0.88683, 3.82670
0.145, -78.7377, 166.271, 36.9207, 3.917, -0.89993, 3.81261
0.146, -78.7384, 166.261, 36.9194, 3.924, -0.90635, 3.80579
0.146, -78.7385, 166.260, 36.9194, 3.927, -0.90687, 3.80526
0.146, -78.7389, 166.254, 36.9194, 3.924, -0.91091, 3.80095
0.147, -78.7394, 166.246, 36.9243, 3.922, -0.91617, 3.79533
0.147, -78.7397, 166.242, 36.9275, 3.924, -0.91892, 3.79240
0.147, -78.7400, 166.236, 36.9320, 3.919, -0.92310, 3.78788
0.147, -78.7405, 166.230, 36.9389, 3.917, -0.92687, 3.78392
0.148, -78.7408, 166.224, 36.9443, 3.917, -0.93093, 3.77953
0.148, -78.7409, 166.222, 36.9455, 3.919, -0.93207, 3.77831
0.148, -78.7414, 166.214, 36.9422, 3.919, -0.93757, 3.77240
0.148, -78.7417, 166.207, 36.9391, 3.919, -0.94223, 3.76734
0.148, -78.7418, 166.206, 36.9386, 3.924, -0.94293, 3.76661
0.149, -78.7422, 166.199, 36.9353, 3.927, -0.94749, 3.76170
0.149, -78.7426, 166.191, 36.9313, 3.927, -0.95284, 3.75591
0.149, -78.7427, 166.189, 36.9299, 3.927, -0.95417, 3.75447
0.150, -78.7430, 166.183, 36.9259, 3.929, -0.95824, 3.75006
0.150, -78.7434, 166.175, 36.9229, 3.927, -0.96352, 3.74435
0.150, -78.7437, 166.171, 36.9239, 3.927, -0.96609, 3.74160
0.150, -78.7438, 166.168, 36.9247, 3.924, -0.96796, 3.73956
0.151, -78.7442, 166.160, 36.9280, 3.924, -0.97340, 3.73365
0.151, -78.7443, 166.158, 36.9296, 3.924, -0.97470, 3.73225
0.151, -78.7446, 166.152, 36.9336, 3.922, -0.97879, 3.72780
0.151, -78.7450, 166.144, 36.9364, 3.922, -0.98412, 3.72201
0.151, -78.7453, 166.139, 36.9359, 3.922, -0.98748, 3.71838
0.152, -78.7454, 166.136, 36.9356, 3.924, -0.98949, 3.71616
0.152, -78.7459, 166.128, 36.9318, 3.929, -0.99491, 3.71031
0.152, -78.7463, 166.120, 36.9253, 3.927, -1.00024, 3.70450
0.153, -78.7468, 166.112, 36.9209, 3.939, -1.00553, 3.69879
0.153, -78.7470, 166.108, 36.9195, 3.939, -1.00824, 3.69584
0.153, -78.7473, 166.104, 36.9180, 3.941, -1.01093, 3.69295
0.153, -78.7477, 166.097, 36.9182, 3.944, -1.01540, 3.68809
0.154, -78.7481, 166.089, 36.9197, 3.946, -1.02075, 3.68225
0.154, -78.7484, 166.085, 36.9208, 3.944, -1.02340, 3.67940
0.154, -78.7487, 166.081, 36.9223, 3.946, -1.02603, 3.67657
0.154, -78.7492, 166.073, 36.9252, 3.951, -1.03135, 3.67080
0.154, -78.7492, 166.072, 36.9254, 3.949, -1.03205, 3.67001
0.155, -78.7497, 166.065, 36.9230, 3.949, -1.03674, 3.66494
0.155, -78.7502, 166.058, 36.9193, 3.944, -1.04129, 3.66002
0.155, -78.7505, 166.054, 36.9174, 3.944, -1.04400, 3.65710
0.155, -78.7508, 166.049, 36.9152, 3.941, -1.04747, 3.65331
0.156, -78.7513, 166.042, 36.9117, 3.944, -1.05212, 3.64827
0.156, -78.7519, 166.033, 36.9030, 3.949, -1.05835, 3.64148
0.156, -78.7519, 166.033, 36.9029, 3.944, -1.05833, 3.64151
0.156, -78.7525, 166.024, 36.8915, 3.946, -1.06442, 3.63487
0.157, -78.7530, 166.016, 36.8844, 3.949, -1.06982, 3.62896
0.157, -78.7536, 166.007, 36.8773, 3.951, -1.07598, 3.62223
0.157, -78.7540, 166.000, 36.8762, 3.951, -1.08076, 3.61697
0.158, -78.7546, 165.990, 36.8758, 3.949, -1.08757, 3.60947
0.158, -78.7551, 165.981, 36.8780, 3.949, -1.09376, 3.60262
0.158, -78.7551, 165.981, 36.8782, 3.949, -1.09363, 3.60277
0.159, -78.7556, 165.972, 36.8808, 3.944, -1.09994, 3.59578
0.159, -78.7561, 165.963, 36.8823, 3.941, -1.10606, 3.58899
0.159, -78.7565, 165.954, 36.8835, 3.941, -1.11213, 3.58219
0.159, -78.7566, 165.953, 36.8836, 3.941, -1.11287, 3.58139
0.160, -78.7569, 165.944, 36.8810, 3.941, -1.11909, 3.57435
0.160, -78.7572, 165.938, 36.8789, 3.941, -1.12323, 3.56971
0.160, -78.7574, 165.934, 36.8775, 3.937, -1.12598, 3.56662
0.160, -78.7577, 165.925, 36.8753, 3.937, -1.13206, 3.55971
0.161, -78.7580, 165.915, 36.8731, 3.937, -1.13883, 3.55198
0.161, -78.7581, 165.911, 36.8721, 3.937, -1.14143, 3.54899
0.161, -78.7583, 165.906, 36.8710, 3.934, -1.14482, 3.54513
0.161, -78.7586, 165.897, 36.8694, 3.929, -1.15080, 3.53828
0.161, -78.7586, 165.894, 36.8707, 3.932, -1.15279, 3.53594
0.162, -78.7588, 165.887, 36.8738, 3.924, -1.15751, 3.53049
0.162, -78.7590, 165.877, 36.8781, 3.919, -1.16425, 3.52264
0.162, -78.7591, 165.872, 36.8807, 3.924, -1.16755, 3.51878
0.163, -78.7596, 165.851, 36.8896, 3.919, -1.18140, 3.50257
0.163, -78.7596, 165.850, 36.8898, 3.915, -1.18211, 3.50172
0.163, -78.7599, 165.839, 36.8929, 3.915, -1.18940, 3.49314
0.164, -78.7601, 165.829, 36.8948, 3.915, -1.19581, 3.48553
0.164, -78.7601, 165.829, 36.8949, 3.915, -1.19571, 3.48565
0.167, -78.7611, 165.734, 36.9447, 3.917, -1.25505, 3.41232
0.168, -78.7611, 165.724, 36.9457, 3.922, -1.26105, 3.40452
0.169, -78.7611, 165.687, 36.9497, 3.929, -1.28224, 3.37625
0.169, -78.7611, 165.679, 36.9506, 3.932, -1.28667, 3.37017
0.169, -78.7611, 165.677, 36.9507, 3.929, -1.28791, 3.36845
0.170, -78.7611, 165.663, 36.9522, 3.932, -1.29554, 3.35778
0.170, -78.7611, 165.659, 36.9527, 3.932, -1.29763, 3.35482
0.170, -78.7610, 165.649, 36.9486, 3.934, -1.30292, 3.34714
0.171, -78.7609, 165.641, 36.9440, 3.934, -1.30713, 3.34091
0.171, -78.7609, 165.639, 36.9428, 3.932, -1.30818, 3.33935
0.171, -78.7607, 165.629, 36.9369, 3.934, -1.31327, 3.33157
0.171, -78.7606, 165.620, 36.9317, 3.934, -1.31783, 3.32454
0.171, -78.7605, 165.618, 36.9304, 3.932, -1.31874, 3.32302
0.172, -78.7604, 165.610, 36.9257, 3.937, -1.32266, 3.31681
0.172, -78.7602, 165.601, 36.9208, 3.934, -1.32685, 3.30990
0.172, -78.7602, 165.597, 36.9188, 3.934, -1.32877, 3.30681
0.173, -78.7599, 165.576, 36.9134, 3.941, -1.33821, 3.29060
0.174, -78.7597, 165.551, 36.9126, 3.946, -1.34902, 3.27073
0.174, -78.7595, 165.534, 36.9126, 3.946, -1.35562, 3.25733
0.175, -78.7594, 165.510, 36.9130, 3.944, -1.36411, 3.23846
0.176, -78.7592, 165.494, 36.9095, 3.944, -1.36888, 3.22610
0.177, -78.7585, 165.450, 36.8904, 3.963, -1.37875, 3.19203
0.178, -78.7581, 165.426, 36.8914, 3.973, -1.38203, 3.17316
0.179, -78.7575, 165.403, 36.8916, 3.961, -1.38339, 3.15495
0.179, -78.7571, 165.388, 36.8893, 3.946, -1.38342, 3.14327
0.180, -78.7565, 165.365, 36.8802, 3.954, -1.38217, 3.12509
0.181, -78.7558, 165.342, 36.8646, 3.966, -1.37931, 3.10719
0.182, -78.7550, 165.313, 36.8595, 3.958, -1.37381, 3.08488
0.182, -78.7549, 165.303, 36.8686, 3.949, -1.37156, 3.07709
0.183, -78.7547, 165.293, 36.8781, 3.941, -1.36901, 3.06942
0.183, -78.7545, 165.283, 36.8875, 3.937, -1.36623, 3.06176
0.183, -78.7543, 165.276, 36.8852, 3.937, -1.36404, 3.05621
0.184, -78.7543, 165.273, 36.8843, 3.937, -1.36314, 3.05384
0.184, -78.7541, 165.263, 36.8807, 3.941, -1.35985, 3.04600
0.184, -78.7539, 165.254, 36.8722, 3.944, -1.35681, 3.03920
0.184, -78.7538, 165.253, 36.8717, 3.941, -1.35635, 3.03834
0.185, -78.7536, 165.244, 36.8640, 3.951, -1.35305, 3.03136
0.185, -78.7533, 165.230, 36.8521, 3.951, -1.34763, 3.02047
0.186, -78.7528, 165.215, 36.8674, 3.949, -1.34119, 3.00861
0.186, -78.7527, 165.214, 36.8687, 3.954, -1.34067, 3.00778
0.186, -78.7524, 165.202, 36.8859, 3.941, -1.33516, 2.99801
0.186, -78.7520, 165.190, 36.9037, 3.932, -1.32938, 2.98832
0.186, -78.7519, 165.187, 36.9087, 3.937, -1.32794, 2.98596
0.187, -78.7517, 165.181, 36.9165, 3.929, -1.32519, 2.98153
0.187, -78.7515, 165.177, 36.9185, 3.932, -1.32384, 2.97950
0.188, -78.7512, 165.165, 36.9108, 3.932, -1.31840, 2.97087
0.188, -78.7509, 165.152, 36.8959, 3.956, -1.31193, 2.96083
0.188, -78.7506, 165.143, 36.8850, 3.966, -1.30735, 2.95401
0.189, -78.7503, 165.132, 36.8785, 3.976, -1.30155, 2.94544
0.189, -78.7500, 165.122, 36.8795, 3.978, -1.29615, 2.93765
0.189, -78.7499, 165.121, 36.8795, 3.976, -1.29549, 2.93678
0.189, -78.7496, 165.111, 36.8893, 3.980, -1.29002, 2.92903
0.190, -78.7494, 165.104, 36.8986, 3.978, -1.28602, 2.92344
0.190, -78.7489, 165.090, 36.9093, 3.971, -1.27792, 2.91237
0.191, -78.7485, 165.080, 36.9121, 3.973, -1.27212, 2.90461
0.191, -78.7483, 165.074, 36.9134, 3.971, -1.26846, 2.89971
0.191, -78.7482, 165.070, 36.9146, 3.973, -1.26616, 2.89664
0.191, -78.7477, 165.057, 36.9142, 3.980, -1.25831, 2.88638
0.192, -78.7474, 165.050, 36.8982, 3.988, -1.25413, 2.88100
0.192, -78.7470, 165.039, 36.8758, 3.998, -1.24733, 2.87227
0.192, -78.7468, 165.034, 36.8647, 3.998, -1.24436, 2.86851
0.192, -78.7465, 165.029, 36.8556, 4.007, -1.24116, 2.86454
0.193, -78.7461, 165.020, 36.8381, 4.017, -1.23568, 2.85769
0.193, -78.7457, 165.010, 36.8339, 4.020, -1.22944, 2.84990
0.193, -78.7452, 164.997, 36.8321, 4.022, -1.22066, 2.83899
0.194, -78.7448, 164.986, 36.8372, 4.022, -1.21352, 2.83020
0.194, -78.7445, 164.980, 36.8406, 4.022, -1.20996, 2.82592
0.194, -78.7445, 164.979, 36.8411, 4.020, -1.20937, 2.82518
0.194, -78.7442, 164.970, 36.8429, 4.017, -1.20385, 2.81845
0.194, -78.7441, 164.965, 36.8401, 4.017, -1.20070, 2.81457
0.195, -78.7439, 164.959, 36.8369, 4.017, -1.19678, 2.80982
0.195, -78.7436, 164.949, 36.8272, 4.020, -1.19025, 2.80192
0.195, -78.7434, 164.940, 36.8124, 4.020, -1.18429, 2.79471
0.195, -78.7433, 164.939, 36.8097, 4.027, -1.18369, 2.79403
0.196, -78.7430, 164.929, 36.7916, 4.037, -1.17717, 2.78622
0.196, -78.7427, 164.918, 36.7718, 4.042, -1.16999, 2.77767
0.196, -78.7427, 164.917, 36.7704, 4.032, -1.16931, 2.77684
0.196, -78.7424, 164.909, 36.7600, 4.054, -1.16400, 2.77058
0.197, -78.7422, 164.903, 36.7535, 4.042, -1.16022, 2.76614
0.197, -78.7420, 164.899, 36.7505, 4.046, -1.15739, 2.76286
0.197, -78.7417, 164.890, 36.7474, 4.039, -1.15155, 2.75601
0.197, -78.7414, 164.881, 36.7481, 4.039, -1.14574, 2.74923
0.197, -78.7414, 164.881, 36.7481, 4.037, -1.14574, 2.74923
0.198, -78.7411, 164.872, 36.7504, 4.032, -1.13980, 2.74232
0.198, -78.7408, 164.863, 36.7536, 4.024, -1.13389, 2.73546
0.198, -78.7407, 164.858, 36.7541, 4.027, -1.13063, 2.73165
0.199, -78.7405, 164.853, 36.7518, 4.024, -1.12722, 2.72773
0.199, -78.7403, 164.842, 36.7465, 4.027, -1.11984, 2.71913
0.199, -78.7401, 164.834, 36.7366, 4.029, -1.11454, 2.71299
0.200, -78.7399, 164.823, 36.7207, 4.037, -1.10719, 2.70447
0.200, -78.7397, 164.814, 36.7130, 4.039, -1.10121, 2.69758
0.200, -78.7395, 164.806, 36.7069, 4.039, -1.09599, 2.69161
0.200, -78.7394, 164.802, 36.7055, 4.042, -1.09331, 2.68854
0.201, -78.7391, 164.789, 36.7055, 4.037, -1.08489, 2.67891
0.201, -78.7390, 164.783, 36.7055, 4.034, -1.08115, 2.67463
0.201, -78.7389, 164.781, 36.7055, 4.034, -1.07990, 2.67323
0.202, -78.7387, 164.773, 36.7055, 4.032, -1.07486, 2.66751
0.202, -78.7385, 164.765, 36.7201, 4.029, -1.06952, 2.66144
0.202, -78.7385, 164.765, 36.7209, 4.032, -1.06961, 2.66154
0.202, -78.7382, 164.755, 36.7394, 4.034, -1.06302, 2.65411
0.203, -78.7381, 164.749, 36.7353, 4.037, -1.05913, 2.64968
0.203, -78.7380, 164.746, 36.7331, 4.034, -1.05719, 2.64751
0.203, -78.7378, 164.741, 36.7294, 4.037, -1.05395, 2.64389
0.203, -78.7376, 164.732, 36.7244, 4.039, -1.04794, 2.63710
0.203, -78.7375, 164.731, 36.7236, 4.039, -1.04732, 2.63644
0.204, -78.7373, 164.723, 36.7192, 4.039, -1.04199, 2.63044
0.204, -78.7370, 164.715, 36.7145, 4.044, -1.03672, 2.62458
0.204, -78.7368, 164.707, 36.7098, 4.044, -1.03150, 2.61871
0.204, -78.7367, 164.706, 36.7092, 4.039, -1.03080, 2.61797
0.205, -78.7361, 164.687, 36.7228, 4.039, -1.01718, 2.60277
0.205, -78.7361, 164.686, 36.7231, 4.042, -1.01659, 2.60209
0.205, -78.7358, 164.680, 36.7254, 4.044, -1.01312, 2.59830
0.206, -78.7356, 164.674, 36.7277, 4.046, -1.00965, 2.59447
0.206, -78.7354, 164.667, 36.7238, 4.044, -1.00507, 2.58937
0.206, -78.7354, 164.666, 36.7230, 4.046, -1.00452, 2.58875
0.206, -78.7351, 164.658, 36.7183, 4.049, -0.99926, 2.58294
0.207, -78.7350, 164.656, 36.7167, 4.049, -0.99810, 2.58168
0.207, -78.7349, 164.651, 36.7136, 4.049, -0.99491, 2.57812
0.207, -78.7347, 164.644, 36.7093, 4.046, -0.99065, 2.57340
0.207, -78.7346, 164.639, 36.7085, 4.046, -0.98738, 2.56976
0.208, -78.7345, 164.637, 36.7082, 4.042, -0.98606, 2.56831
0.208, -78.7344, 164.630, 36.7072, 4.042, -0.98178, 2.56354
0.208, -78.7343, 164.627, 36.7075, 4.042, -0.97987, 2.56143
0.208, -78.7342, 164.623, 36.7079, 4.039, -0.97743, 2.55873
0.209, -78.7341, 164.616, 36.7083, 4.037, -0.97313, 2.55394
0.209, -78.7341, 164.608, 36.7058, 4.034, -0.96788, 2.54803
0.209, -78.7341, 164.606, 36.7050, 4.037, -0.96670, 2.54670
0.209, -78.7340, 164.600, 36.7031, 4.037, -0.96268, 2.54224
0.210, -78.7341, 164.592, 36.6982, 4.032, -0.95762, 2.53652
0.210, -78.7341, 164.588, 36.6952, 4.037, -0.95528, 2.53389
