# mission day, lat, long, alt, (pressure?), horizon alt, azimuth
0.151, -78.7453, 166.139, 36.9359, 3.922, -56.57846, 213.04737
0.152, -78.7454, 166.136, 36.9356, 3.924, -56.69387, 212.92046
0.152, -78.7459, 166.128, 36.9318, 3.929, -57.00426, 212.58518
0.152, -78.7463, 166.120, 36.9253, 3.927, -57.30979, 212.25243
0.153, -78.7468, 166.112, 36.9209, 3.939, -57.61268, 211.92507
0.153, -78.7470, 166.108, 36.9195, 3.939, -57.76762, 211.75600
0.153, -78.7473, 166.104, 36.9180, 3.941, -57.92205, 211.59016
0.153, -78.7477, 166.097, 36.9182, 3.944, -58.17827, 211.31219
0.154, -78.7481, 166.089, 36.9197, 3.946, -58.48474, 210.97726
0.154, -78.7484, 166.085, 36.9208, 3.944, -58.63633, 210.81431
0.154, -78.7487, 166.081, 36.9223, 3.946, -58.78723, 210.65208
0.154, -78.7492, 166.073, 36.9252, 3.951, -59.09213, 210.32111
0.154, -78.7492, 166.072, 36.9254, 3.949, -59.13195, 210.27606
0.155, -78.7497, 166.065, 36.9230, 3.949, -59.40056, 209.98585
0.155, -78.7502, 166.058, 36.9193, 3.944, -59.66169, 209.70390
0.155, -78.7505, 166.054, 36.9174, 3.944, -59.81661, 209.53663
0.155, -78.7508, 166.049, 36.9152, 3.941, -60.01559, 209.31925
0.156, -78.7513, 166.042, 36.9117, 3.944, -60.28226, 209.03048
0.156, -78.7519, 166.033, 36.9030, 3.949, -60.63927, 208.64150
0.156, -78.7519, 166.033, 36.9029, 3.944, -60.63769, 208.64330
0.156, -78.7525, 166.024, 36.8915, 3.946, -60.98702, 208.26262
0.157, -78.7530, 166.016, 36.8844, 3.949, -61.29644, 207.92410
0.157, -78.7536, 166.007, 36.8773, 3.951, -61.64938, 207.53837
0.157, -78.7540, 166.000, 36.8762, 3.951, -61.92272, 207.23737
0.158, -78.7546, 165.990, 36.8758, 3.949, -62.31316, 206.80765
0.158, -78.7551, 165.981, 36.8780, 3.949, -62.66804, 206.41508
0.158, -78.7551, 165.981, 36.8782, 3.949, -62.66053, 206.42373
0.159, -78.7556, 165.972, 36.8808, 3.944, -63.02205, 206.02288
0.159, -78.7561, 165.963, 36.8823, 3.941, -63.37265, 205.63391
0.159, -78.7565, 165.954, 36.8835, 3.941, -63.72031, 205.24458
0.159, -78.7566, 165.953, 36.8836, 3.941, -63.76287, 205.19844
0.160, -78.7569, 165.944, 36.8810, 3.941, -64.11921, 204.79508
0.160, -78.7572, 165.938, 36.8789, 3.941, -64.35655, 204.52904
0.160, -78.7574, 165.934, 36.8775, 3.937, -64.51398, 204.35242
0.160, -78.7577, 165.925, 36.8753, 3.937, -64.86246, 203.95625
0.161, -78.7580, 165.915, 36.8731, 3.937, -65.25020, 203.51323
0.161, -78.7581, 165.911, 36.8721, 3.937, -65.39932, 203.34200
0.161, -78.7583, 165.906, 36.8710, 3.934, -65.59348, 203.12101
0.161, -78.7586, 165.897, 36.8694, 3.929, -65.93617, 202.72846
0.161, -78.7586, 165.894, 36.8707, 3.932, -66.05012, 202.59437
0.162, -78.7588, 165.887, 36.8738, 3.924, -66.32058, 202.28220
0.162, -78.7590, 165.877, 36.8781, 3.919, -66.70637, 201.83269
0.162, -78.7591, 165.872, 36.8807, 3.924, -66.89584, 201.61137
0.163, -78.7596, 165.851, 36.8896, 3.919, -67.68939, 200.68242
0.163, -78.7596, 165.850, 36.8898, 3.915, -67.72999, 200.63376
0.163, -78.7599, 165.839, 36.8929, 3.915, -68.14780, 200.14244
0.164, -78.7601, 165.829, 36.8948, 3.915, -68.51499, 199.70626
0.164, -78.7601, 165.829, 36.8949, 3.915, -68.50935, 199.71309
0.167, -78.7611, 165.734, 36.9447, 3.917, -71.90927, 195.51176
0.168, -78.7611, 165.724, 36.9457, 3.922, -72.25282, 195.06478
0.169, -78.7611, 165.687, 36.9497, 3.929, -73.46672, 193.44478
0.169, -78.7611, 165.679, 36.9506, 3.932, -73.72055, 193.09655
0.169, -78.7611, 165.677, 36.9507, 3.929, -73.79177, 192.99817
0.170, -78.7611, 165.663, 36.9522, 3.932, -74.22912, 192.38679
0.170, -78.7611, 165.659, 36.9527, 3.932, -74.34895, 192.21699
0.170, -78.7610, 165.649, 36.9486, 3.934, -74.65174, 191.77720
0.171, -78.7609, 165.641, 36.9440, 3.934, -74.89292, 191.41999
0.171, -78.7609, 165.639, 36.9428, 3.932, -74.95348, 191.33095
0.171, -78.7607, 165.629, 36.9369, 3.934, -75.24505, 190.88469
0.171, -78.7606, 165.620, 36.9317, 3.934, -75.50599, 190.48205
0.171, -78.7605, 165.618, 36.9304, 3.932, -75.55847, 190.39480
0.172, -78.7604, 165.610, 36.9257, 3.937, -75.78288, 190.03902
0.172, -78.7602, 165.601, 36.9208, 3.934, -76.02305, 189.64358
0.172, -78.7602, 165.597, 36.9188, 3.934, -76.13281, 189.46622
0.173, -78.7599, 165.576, 36.9134, 3.941, -76.67366, 188.53765
0.174, -78.7597, 165.551, 36.9126, 3.946, -77.29295, 187.39896
0.174, -78.7595, 165.534, 36.9126, 3.946, -77.67131, 186.63118
0.175, -78.7594, 165.510, 36.9130, 3.944, -78.15777, 185.55015
0.176, -78.7592, 165.494, 36.9095, 3.944, -78.43089, 184.84219
0.177, -78.7585, 165.450, 36.8904, 3.963, -78.99653, 182.88987
0.178, -78.7581, 165.426, 36.8914, 3.973, -79.18432, 181.80848
0.179, -78.7575, 165.403, 36.8916, 3.961, -79.26269, 180.76531
0.179, -78.7571, 165.388, 36.8893, 3.946, -79.26407, 180.09628
0.180, -78.7565, 165.365, 36.8802, 3.954, -79.19272, 179.05456
0.181, -78.7558, 165.342, 36.8646, 3.966, -79.02892, 178.02866
0.182, -78.7550, 165.313, 36.8595, 3.958, -78.71355, 176.75077
0.182, -78.7549, 165.303, 36.8686, 3.949, -78.58475, 176.30452
0.183, -78.7547, 165.293, 36.8781, 3.941, -78.43849, 175.86474
0.183, -78.7545, 165.283, 36.8875, 3.937, -78.27949, 175.42603
0.183, -78.7543, 165.276, 36.8852, 3.937, -78.15350, 175.10810
0.184, -78.7543, 165.273, 36.8843, 3.937, -78.10221, 174.97221
0.184, -78.7541, 165.263, 36.8807, 3.941, -77.91387, 174.52271
0.184, -78.7539, 165.254, 36.8722, 3.944, -77.73964, 174.13339
0.184, -78.7538, 165.253, 36.8717, 3.941, -77.71309, 174.08401
0.185, -78.7536, 165.244, 36.8640, 3.951, -77.52432, 173.68388
0.185, -78.7533, 165.230, 36.8521, 3.951, -77.21344, 173.05992
0.186, -78.7528, 165.215, 36.8674, 3.949, -76.84437, 172.38045
0.186, -78.7527, 165.214, 36.8687, 3.954, -76.81458, 172.33287
0.186, -78.7524, 165.202, 36.8859, 3.941, -76.49895, 171.77311
0.186, -78.7520, 165.190, 36.9037, 3.932, -76.16802, 171.21802
0.186, -78.7519, 165.187, 36.9087, 3.937, -76.08546, 171.08284
0.187, -78.7517, 165.181, 36.9165, 3.929, -75.92802, 170.82906
0.187, -78.7515, 165.177, 36.9185, 3.932, -75.85022, 170.71287
0.188, -78.7512, 165.165, 36.9108, 3.932, -75.53870, 170.21825
0.188, -78.7509, 165.152, 36.8959, 3.956, -75.16790, 169.64292
0.188, -78.7506, 165.143, 36.8850, 3.966, -74.90575, 169.25216
0.189, -78.7503, 165.132, 36.8785, 3.976, -74.57320, 168.76120
0.189, -78.7500, 165.122, 36.8795, 3.978, -74.26382, 168.31494
0.189, -78.7499, 165.121, 36.8795, 3.976, -74.22623, 168.26521
0.189, -78.7496, 165.111, 36.8893, 3.980, -73.91250, 167.82111
0.190, -78.7494, 165.104, 36.8986, 3.978, -73.68371, 167.50066
0.190, -78.7489, 165.090, 36.9093, 3.971, -73.21945, 166.86625
0.191, -78.7485, 165.080, 36.9121, 3.973, -72.88702, 166.42179
0.191, -78.7483, 165.074, 36.9134, 3.971, -72.67722, 166.14137
0.191, -78.7482, 165.070, 36.9146, 3.973, -72.54553, 165.96510
0.191, -78.7477, 165.057, 36.9142, 3.980, -72.09566, 165.37718
0.192, -78.7474, 165.050, 36.8982, 3.988, -71.85620, 165.06933
0.192, -78.7470, 165.039, 36.8758, 3.998, -71.46687, 164.56902
0.192, -78.7468, 165.034, 36.8647, 3.998, -71.29686, 164.35345
0.192, -78.7465, 165.029, 36.8556, 4.007, -71.11350, 164.12600
0.193, -78.7461, 165.020, 36.8381, 4.017, -70.79951, 163.73343
0.193, -78.7457, 165.010, 36.8339, 4.020, -70.44189, 163.28717
0.193, -78.7452, 164.997, 36.8321, 4.022, -69.93860, 162.66220
0.194, -78.7448, 164.986, 36.8372, 4.022, -69.52954, 162.15864
0.194, -78.7445, 164.980, 36.8406, 4.022, -69.32573, 161.91349
0.194, -78.7445, 164.979, 36.8411, 4.020, -69.29205, 161.87095
0.194, -78.7442, 164.970, 36.8429, 4.017, -68.97560, 161.48522
0.194, -78.7441, 164.965, 36.8401, 4.017, -68.79479, 161.26280
0.195, -78.7439, 164.959, 36.8369, 4.017, -68.57022, 160.99066
0.195, -78.7436, 164.949, 36.8272, 4.020, -68.19627, 160.53828
0.195, -78.7434, 164.940, 36.8124, 4.020, -67.85505, 160.12484
0.195, -78.7433, 164.939, 36.8097, 4.027, -67.82023, 160.08591
0.196, -78.7430, 164.929, 36.7916, 4.037, -67.44661, 159.63892
0.196, -78.7427, 164.918, 36.7718, 4.042, -67.03564, 159.14868
0.196, -78.7427, 164.917, 36.7704, 4.032, -66.99655, 159.10110
0.196, -78.7424, 164.909, 36.7600, 4.054, -66.69218, 158.74280
0.197, -78.7422, 164.903, 36.7535, 4.042, -66.47575, 158.48828
0.197, -78.7420, 164.899, 36.7505, 4.046, -66.31384, 158.30014
0.197, -78.7417, 164.890, 36.7474, 4.039, -65.97872, 157.90757
0.197, -78.7414, 164.881, 36.7481, 4.039, -65.64605, 157.51933
0.197, -78.7414, 164.881, 36.7481, 4.037, -65.64605, 157.51933
0.198, -78.7411, 164.872, 36.7504, 4.032, -65.30598, 157.12352
0.198, -78.7408, 164.863, 36.7536, 4.024, -64.96694, 156.73023
0.198, -78.7407, 164.858, 36.7541, 4.027, -64.78043, 156.51213
0.199, -78.7405, 164.853, 36.7518, 4.024, -64.58521, 156.28757
0.199, -78.7403, 164.842, 36.7465, 4.027, -64.16235, 155.79444
0.199, -78.7401, 164.834, 36.7366, 4.029, -63.85836, 155.44299
0.200, -78.7399, 164.823, 36.7207, 4.037, -63.43718, 154.95490
0.200, -78.7397, 164.814, 36.7130, 4.039, -63.09445, 154.56017
0.200, -78.7395, 164.806, 36.7069, 4.039, -62.79565, 154.21771
0.200, -78.7394, 164.802, 36.7055, 4.042, -62.64199, 154.04179
0.201, -78.7391, 164.789, 36.7055, 4.037, -62.15956, 153.49022
0.201, -78.7390, 164.783, 36.7055, 4.034, -61.94555, 153.24506
0.201, -78.7389, 164.781, 36.7055, 4.034, -61.87378, 153.16503
0.202, -78.7387, 164.773, 36.7055, 4.032, -61.58501, 152.83694
0.202, -78.7385, 164.765, 36.7201, 4.029, -61.27891, 152.48944
0.202, -78.7385, 164.765, 36.7209, 4.032, -61.28389, 152.49520
0.202, -78.7382, 164.755, 36.7394, 4.034, -60.90668, 152.06945
0.203, -78.7381, 164.749, 36.7353, 4.037, -60.68354, 151.81565
0.203, -78.7380, 164.746, 36.7331, 4.034, -60.57243, 151.69092
0.203, -78.7378, 164.741, 36.7294, 4.037, -60.38705, 151.48398
0.203, -78.7376, 164.732, 36.7244, 4.039, -60.04246, 151.09464
0.203, -78.7375, 164.731, 36.7236, 4.039, -60.00681, 151.05679
0.204, -78.7373, 164.723, 36.7192, 4.039, -59.70158, 150.71323
0.204, -78.7370, 164.715, 36.7145, 4.044, -59.39994, 150.37724
0.204, -78.7368, 164.707, 36.7098, 4.044, -59.10047, 150.04125
0.204, -78.7367, 164.706, 36.7092, 4.039, -59.06030, 149.99836
0.205, -78.7361, 164.687, 36.7228, 4.039, -58.28009, 149.12750
0.205, -78.7361, 164.686, 36.7231, 4.042, -58.24614, 149.08892
0.205, -78.7358, 164.680, 36.7254, 4.044, -58.04744, 148.87183
0.206, -78.7356, 164.674, 36.7277, 4.046, -57.84892, 148.65221
0.206, -78.7354, 164.667, 36.7238, 4.044, -57.58635, 148.36021
0.206, -78.7354, 164.666, 36.7230, 4.046, -57.55484, 148.32450
0.206, -78.7351, 164.658, 36.7183, 4.049, -57.25350, 147.99174
0.207, -78.7350, 164.656, 36.7167, 4.049, -57.18696, 147.91926
0.207, -78.7349, 164.651, 36.7136, 4.049, -57.00438, 147.71556
0.207, -78.7347, 164.644, 36.7093, 4.046, -56.76014, 147.44514
0.207, -78.7346, 164.639, 36.7085, 4.046, -56.57280, 147.23641
0.208, -78.7345, 164.637, 36.7082, 4.042, -56.49687, 147.15349
0.208, -78.7344, 164.630, 36.7072, 4.042, -56.25179, 146.87982
0.208, -78.7343, 164.627, 36.7075, 4.042, -56.14218, 146.75905
0.208, -78.7342, 164.623, 36.7079, 4.039, -56.00245, 146.60436
0.209, -78.7341, 164.616, 36.7083, 4.037, -55.75630, 146.32997
0.209, -78.7341, 164.608, 36.7058, 4.034, -55.45531, 145.99147
0.209, -78.7341, 164.606, 36.7050, 4.037, -55.38762, 145.91538
0.209, -78.7340, 164.600, 36.7031, 4.037, -55.15767, 145.65978
0.210, -78.7341, 164.592, 36.6982, 4.032, -54.86774, 145.33171
0.210, -78.7341, 164.588, 36.6952, 4.037, -54.73333, 145.18098
